日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2025-11-01,02:15,否,是,58003.78,17365,8059.37,0,1500,4530,6400,57715.23,17613.18518,8321.42,-14.19,-893,6477.1968,1626.595255,4075.088991,,419.44
2025-11-01,02:30,否,是,57710.09,17345,8177.19,0,1500,4530,6400,57499.17,17385.91746,8686.53,-14.12,-893.24,6444.8301,1623.26891,4066.214132,,418
2025-11-01,02:45,否,是,57651.36,17328,8295.32,0,1500,4530,6400,57314.49,17881.03347,8871.52,-14.49,-624.38,6460.8738,1629.55755,4064.484471,,412
2025-11-01,03:00,否,是,57533.88,17310,8406.94,0,1500,4530,6400,56968.94,17318.88678,8798.9,-14.11,-2.03,6456.0835,1622.605826,4055.626127,413.024,402
2025-11-01,03:15,否,是,57416.41,17293,8491.81,0,1500,4530,6400,56874.758,17253.904475,8746.6,-14.26,-2.12,6456.0094,1622.98002,4059.575122,,388.33
2025-11-01,03:30,否,是,57240.19,17283,8568.27,0,1500,4530,6400,56298.227,17353.33853,8741.92,-14.43,-12.08,6480.3401,1626.11368,4085.220049,,390
2025-11-01,03:45,否,是,57240.19,17275,8642.74,0,1500,4530,6400,56412.97,17406.16622,8472.67,-14.48,-2.04,6479.5908,1627.22428,4071.550207,,388.33
2025-11-01,04:00,否,是,57298.91,17266,8710.28,0,1500,4530,6400,56764.293,18437.0992,8279.86,-14.33,-1.99,6474.9268,1620.791405,4084.222202,393.828,388.33
2025-11-01,04:15,否,是,57416.43,17259,8755.56,0,1500,4530,6400,56957.414,18280.46866,8081.17,-14.54,-2.05,6442.3107,1619.761265,4085.95392,,388.33
2025-11-01,04:30,否,是,57533.68,17207,8789.55,0,1500,4530,6400,56856.008,18025.0056,8104.38,-14.46,-2.02,6473.4355,1626.05788,4086.882708,,392
2025-11-01,04:45,否,是,58007.39,17156,8821.34,0,1500,4530,6400,57383.305,17420.10955,7991.45,-14.31,-1.99,6468.791,1620.80089,4091.179578,,396
2025-11-01,05:00,否,是,58539.68,17104,8817.37,0,1500,4530,6400,57611.51,17155.003005,7963.17,-14.24,-1.99,6467.1696,1622.27151,4064.637227,396.86,402
2025-11-01,05:15,否,是,59209.76,17054,8841.2,0,1500,4530,6400,58639.9,16903.13128,7979.1,-14.1,-2.01,6456.15,1622.13381,4075.345549,,410
2025-11-01,05:30,否,是,59827.24,17624,8868.51,0,1500,4530,6400,59156.93,17402.46498,8038.25,-13.98,149.29,6462.8162,1623.29873,4057.635795,,412
2025-11-01,05:45,否,是,60772.8,18205,8896.14,0,1500,4530,6400,59724.78,18189.93,8013.59,-14.4,523.78,6442.9231,1625.878355,4042.618952,,408
2025-11-01,06:00,否,是,61454.34,18779,8927.55,1,1500,4530,6400,60588.938,18932.205,7948.4,-14.22,608.14,6443.1198,1627.496064,4066.480555,400.389,398
2025-11-01,06:15,否,是,63102.98,19530,8951.91,20.19,1500,4530,6400,61987.434,19492.8072,7927.91,-14.52,606.95,6442.7083,1625.65381,4054.170519,,400
2025-11-01,06:30,否,是,64343.04,19516,8972.27,238.19,1500,4530,6400,62913.65,19394.8408,7718.24,7.38,695.14,6429.3631,1620.87911,4085.580857,,412
2025-11-01,06:45,否,是,64806.84,19508,8989.43,484.76,1500,4530,6400,64009.438,19314.2406,7572.51,195.8,769.72,6443.7464,1623.27121,4077.768515,,416
2025-11-01,07:00,否,是,65381.89,19498,9006.25,1089.31,1500,4530,6400,65084.92,19391.064,7407.09,599.8,779.21,6439.763,1627.36351,4085.111356,404.408,430
2025-11-01,07:15,否,是,65356.12,19636,8970.81,2055.58,1500,4530,6400,66043.4,19337.0745,7096.4,1165.81,795.4,6450.383,1623.95139,4082.281462,,436
2025-11-01,07:30,否,是,65641.67,19419,8918.14,3261.7,1500,4530,6400,66861.445,19867.962,6993.81,1831.47,333.84,6463.124,1623.816805,4075.238352,,450
2025-11-01,07:45,否,是,65354.09,19207,8872.99,4632.51,1500,4530,6400,67332.27,20228.3836,6998.86,2509.84,373.78,6442.6697,1623.49351,4057.924887,,440
2025-11-01,08:00,否,是,64678.42,18993,8799.6,6171.28,1500,4530,6400,67594.516,20236.7318,6890.99,3282.43,328.4,6490.5066,1625.90541,4060.818213,391.957,452
2025-11-01,08:15,否,是,64324.92,20613,8680.11,7670.95,1500,4530,6400,68172.72,20828.9723,6661.59,4283.33,-2.02,6468.1687,1624.673035,4082.199361,,451.25
2025-11-01,08:30,否,是,63213.47,20535,8547.13,9212.78,1500,4530,6400,67358.52,20953.7981,6440.72,5498.06,-2.01,6544.819,1622.62064,4098.134152,,410
2025-11-01,08:45,否,是,61945.94,20469,8394.52,10639.11,1500,4530,6400,66339.54,21401.0097,6494.15,6809.05,-335.47,6562.0029,1625.977264,4081.635558,,388.33
2025-11-01,09:00,否,是,60178.78,20397,8247.96,11967.9,1500,4530,6400,64889.266,21351.9203,6378.78,8551.1,-1496.24,6558.9529,1621.934335,4075.520748,111.82,391.67
2025-11-01,09:15,否,是,58875.39,21740,8098.43,13146.9,1500,4520,6400,63688.625,21382.9334,6024.05,10117.04,-1487.83,6541.1337,1627.29635,4065.338838,,381.339
2025-11-01,09:30,否,是,56951.08,21900,7962.48,14194.74,1500,4510,6400,62271.105,22059.3337,5847.11,11251.59,-1487.64,6541.3493,1626.902225,4052.314027,,364
2025-11-01,09:45,否,是,55619.84,22063,7824.58,15091.87,1500,4500,6400,60887.84,21563.454,5807.83,12114.33,-1475.56,6546.0864,1623.61192,4048.867116,,358
2025-11-01,10:00,否,是,54554.17,22226,7696.51,15905.26,1500,4485,6400,59836.22,22018.968,5833.25,12671.17,-1475.32,6555.2029,1624.03149,4066.449132,-95.501,358
2025-11-01,10:15,否,是,55214.02,21872,7666.74,16581.92,1500,4465,6400,60245.902,21566.7917,5687.83,13188.59,-1476.06,6519.8624,1626.577975,4068.811714,,188.861
2025-11-01,10:30,否,是,54632.36,21839,7669.06,17143.82,1500,4465,6400,59363.477,22016.677,5499.35,13763.51,-1468.68,6531.9485,1624.36142,4054.562282,,-80
2025-11-01,10:45,否,是,53734.37,21812,7676.71,17556.44,1500,4465,6400,57911.945,22178.8094,5388.61,14516.1,-1472.09,6505.7553,1626.98175,4064.743389,,-80
2025-11-01,11:00,否,是,53544.17,21783,7687.55,17903.31,1500,4465,6400,56352.406,21633.9338,4968.85,14804.87,-1162.77,6514.3186,1631.15441,4053.401612,-88.943,-80
2025-11-01,11:15,否,是,53966.16,21760,7754.11,18118.87,1500,4465,6400,56180.547,21568.0486,4773.64,15354.61,-1460.46,6513.3779,1624.35021,4035.917742,,-80
2025-11-01,11:30,否,是,52599.3,21767,7843.59,18285.43,1500,4465,6400,53426.91,21359.5013,4551.33,14574.58,-1461.42,6502.6675,1627.22121,4025.38339,,-80
2025-11-01,11:45,否,是,50932.37,21777,7933.88,18274.99,1500,4465,6400,50932.355,20958.7401,4262.96,13775.17,-1457.74,6508.2825,1622.520826,4030.119429,,-80
2025-11-01,12:00,否,是,49202.97,21785,8031.77,18251.46,1500,4465,6400,47836.223,21123.3997,3646.65,11743.76,-1721.84,6488.3115,1626.24409,4010.33137,-87.273,-80
2025-11-01,12:15,否,是,48512.81,20300,8146.66,18134.17,1500,4465,6400,46300.957,20321.5112,3446.27,11030,-1715.76,6514.4616,1623.43604,3995.568741,,-80
2025-11-01,12:30,否,是,48416.57,20337,8260.35,17931.83,1500,4465,6400,45585.586,20583.649,3261.69,10029.19,-1714.47,6529.9566,1628.91861,4006.058463,,-80
2025-11-01,12:45,否,是,49254.74,20377,8371.76,17654.53,1500,4465,6400,46489.574,21105.1599,2942.7,9203.84,-1700.81,6541.053,1628.641235,3997.645474,,-80
2025-11-01,13:00,否,是,50707.99,20416,8489.33,17295.99,1500,4465,6400,47541.324,20496.3952,2976.18,8731.59,-1705.07,6531.4356,1625.51102,3995.892942,-92.007,-80
2025-11-01,13:15,否,是,52361.02,20344,8572.08,16859.25,1500,4485,6400,49562.477,20458.5581,3480.5,8981.28,-1692.02,6535.351,1626.21198,3976.377753,,-80
2025-11-01,13:30,否,是,53308.48,20378,8635.18,16279.72,1500,4505,6400,50528.81,20009.8128,3751.46,9884.89,-1688.54,6553.3889,1626.64891,3970.537124,,-80
2025-11-01,13:45,否,是,54137.02,20416,8693.48,15609.9,1500,4515,6400,52024.695,20569.6651,3992.41,10406.28,-1682.26,6544.0454,1621.846364,3972.424311,,-80
2025-11-01,14:00,否,是,55585.03,20453,8745.05,14749.44,1500,4525,6400,52617.484,20537.9375,4486.75,10841.81,-1687.34,6525.8217,1627.1699,3987.35295,-90.167,-80
2025-11-01,14:15,否,是,56865.16,20496,8721.95,13797.2,1500,4530,6400,53852.098,20522.5834,4780.82,10848.68,-1675.5,6544.3431,1625.149455,4009.745025,,-80
2025-11-01,14:30,否,是,58499.08,20594,8671.79,12728.46,1500,4530,6400,55515.336,20380.2577,5409.18,11519.46,-1672.71,6542.053,1626.062736,4003.451445,,-73.481
2025-11-01,14:45,否,是,59566.01,20696,8605.67,11465.4,1500,4530,6400,57138.492,20699.4054,5472.13,11548.52,-1663.64,6568.2705,1627.75028,4017.618415,,135.005
2025-11-01,15:00,否,是,61624.49,20797,8539.13,10214.06,1500,4530,6400,58643.74,20618.5144,5506.39,11130.57,-1372.57,6582.4165,1626.60954,4030.558692,3.62,190.671
2025-11-01,15:15,否,是,62500.47,21033,8400.33,8830.97,1500,4530,6400,59612.14,20974.1308,5516.41,9821.27,-819.9,6593.7866,1624.26442,4026.930899,,242.316
2025-11-01,15:30,否,是,64094.02,21173,8237.33,7347.61,1500,4530,6400,61760.914,21540.0175,5304.33,8138.21,-2.11,6608.2099,1624.301295,4035.632525,,352.489
2025-11-01,15:45,否,是,65474.48,21323,8085.69,5850.38,1500,4530,6400,63660.367,21999.326,5182.87,6506.43,-1.79,6625.7127,1623.73728,4048.794066,,380.604
2025-11-01,16:00,否,是,66575.5,21468,7936.59,4465.29,1500,4530,6400,64815.227,21304.249,4959.19,4859.31,545.9,6625.6214,1628.1177,4048.37605,367.9,404
2025-11-01,16:15,否,是,68178.08,22364,7841.26,3133.68,1500,4530,6400,66432.586,23084.2768,4852.77,3143.45,449.48,6620.1589,1627.14351,4044.03393,,440.2
2025-11-01,16:30,否,是,70109.8,22522,7777.71,1932.57,1500,4530,6400,68817.75,22387.4518,4706.25,1755.9,889.34,6598.2592,1623.42608,4044.752351,,472.578
2025-11-01,16:45,否,是,71784.89,22689,7714.78,893.82,1500,4530,6400,70754.22,23213.6885,4513.39,766.28,1063.91,6616.8653,1624.600295,4034.118677,,488.022
2025-11-01,17:00,否,是,72556.48,22853,7649.14,305.92,1500,4530,6400,71568.43,23239.0176,4549.12,184.45,1438.65,6647.7527,1622.45398,4032.317505,431.274,493.209
2025-11-01,17:15,否,是,73631.99,23329,7626.34,45.45,1500,4530,6400,72375.57,23428.5915,4732.47,-5.36,1434.36,6658.2188,1623.44839,4029.523025,,493.322
2025-11-01,17:30,否,是,74342.41,23322,7612.34,9.93,1500,4530,6400,73692.03,23312.2644,4984.76,-23.4,1434.67,6664.6277,1626.772595,4028.279555,,490.523
2025-11-01,17:45,否,是,74978.34,23324,7603.21,1.94,1500,4530,6400,74144.5,23468.552,5457.48,-16.86,1496.64,6658.7279,1623.28148,4014.70314,,481.28
2025-11-01,18:00,否,是,74873.57,23323,7598.46,0.57,1500,4530,6400,73545.83,23586.2209,5695.76,-15.6,1497.58,6659.4932,1625.109864,4035.185335,433.514,469.197
2025-11-01,18:15,否,是,73880.65,23301,7609.28,0,1500,4530,6400,72792.76,23578.2152,5723.08,-15.12,1497.01,6649.0356,1628.0157,4069.079211,,461.548
2025-11-01,18:30,否,是,73066.31,23257,7632.27,0,1500,4530,6400,71735.69,23488.0711,5551.42,-14.88,1498.48,6646.9033,1628.07358,4054.42777,,448.641
2025-11-01,18:45,否,是,72374.2,23216,7654.84,0,1500,4530,6400,71003.266,23509.6258,5693.35,-14.97,1496.3,6656.664,1625.73682,4059.437195,,442.072
2025-11-01,19:00,否,是,71673.53,23172,7684.2,0,1500,4530,6400,70603.83,23385.7937,5748.95,-14.75,1494.59,6661.258,1625.70396,4044.329634,433.184,446.406
2025-11-01,19:15,否,是,71359.53,23470,7735.03,0,1500,4530,6400,70293.96,23612.1581,5822.26,-14.68,1489.06,6660.682,1628.366635,4051.99176,,446.427
2025-11-01,19:30,否,是,71364.11,23470,7797.19,0,1500,4530,6400,70115.586,23450.3199,5822.3,-14.55,1485.62,6659.7821,1624.52422,4052.692833,,446.756
2025-11-01,19:45,否,是,70917.12,23476,7864.21,0,1500,4530,6400,70124.83,23743.0591,5823.62,-14.5,1386.98,6643.0122,1626.99312,4056.322419,,452.016
2025-11-01,20:00,否,是,70505.77,23480,7944.27,0,1500,4530,6400,69784.39,23560.3096,6165.37,-14.67,1128.56,6659.531,1622.036495,4073.639964,430.081,457.539
2025-11-01,20:15,否,是,70745.13,23508,8066.4,0,1500,4530,6400,69803.875,23500.1907,6604.07,-14.87,1248.06,6670.574,1623.95234,4052.493568,,457.088
2025-11-01,20:30,否,是,70424.94,23434,8208.48,0,1500,4530,6400,69708,23271.2844,7010.98,-14.67,1245.91,6652.841,1625.173376,4056.731928,,456.284
2025-11-01,20:45,否,是,70250.45,23363,8363.18,0,1500,4530,6400,69337.98,22538.9919,7409.84,-14.77,1181.1,6674.1205,1629.01935,4067.927494,,454.613
2025-11-01,21:00,否,是,69720.7,23289,8527.24,0,1500,4530,6400,69228.836,22577.8094,7868.95,-14.74,946.11,6654.7649,1625.53152,4064.518612,426.903,453.451
2025-11-01,21:15,否,是,70976.09,21623,8771.98,0,1500,4530,6400,70145,21885.4502,8014.64,-14.7,1215.78,6680.2049,1627.96376,4065.831509,,432.139
2025-11-01,21:30,否,是,70378.9,21300,9043.82,0,1500,4530,6400,69807.54,21479.3623,8346.28,-14.73,1112.71,6675.9604,1625.93764,4074.920062,,431.669
2025-11-01,21:45,否,是,69428.24,20982,9315.47,0,1500,4530,6400,68955.39,21134.6211,8928.01,-14.56,750.58,6673.3015,1627.715395,4057.80349,,432.777
2025-11-01,22:00,否,是,68253.16,20662,9594.64,0,1500,4530,6400,67702.055,20689.7192,9291.02,-14.66,419.43,6674.0026,1624.15215,4056.267052,428.979,435.543
2025-11-01,22:15,否,是,67608.02,20508,9952.02,0,1500,4530,6400,66961.17,20625.5816,9716.52,-14.35,418.4,6659.0151,1623.407726,4054.041264,,425.995
2025-11-01,22:30,否,是,66367.07,20257,10332.56,0,1500,4530,6400,65671.91,19621.5687,10295.4,-14.26,179.82,6684.2207,1621.76168,4057.794334,,418.583
2025-11-01,22:45,否,是,65136.75,20016,10723.99,0,1500,4530,6400,64751.18,18783.10925,10867.33,-14.3,-2.29,6677.8359,1630.22194,4057.315704,,412.319
2025-11-01,23:00,否,是,63771.91,19769,11111.55,0,1500,4530,6400,63442.266,18064.46336,11253.42,-13.96,-2.33,6692.3064,1626.96845,4074.605357,408.666,402.867
2025-11-01,23:15,否,是,63371.71,17440,11470.76,0,1500,4530,6400,63133.684,18431.0724,11700.34,-13.96,-2.35,6706.4808,1626.82062,4050.44413,,404.901
2025-11-01,23:30,否,是,62404.48,17440,11821.13,0,1500,4530,6400,61923.562,17974.1567,12001.87,-14.05,-2.2,6704.7765,1627.87037,4051.381704,,392.272
2025-11-01,23:45,否,是,61522.58,17440,12180.47,0,1500,4530,6400,61203.816,17590.46684,12381.22,-14.06,-2.18,6688.8794,1626.964435,4028.025911,,388.33
2025-11-01,24:00,否,是,60625,17440,12498.92,0,1500,4530,6400,60386.777,17075.56904,13097.74,-13.73,-2.24,6672.6009,1621.45424,4035.024784,386.582,386.67
2025-11-02,00:15,否,是,60780.43,17021,15093.02,0,1610.5,4795,6500,60101.664,16956.19222,14220.91,-14.03,-10.94,6682.0469,1627.41878,4028.772406,,415.44
2025-11-02,00:30,否,是,60486.74,17010,15428.2,0,1610.5,4795,6500,59412.703,17169.7511,15178.64,-13.8,-907.15,6671.1183,1624.82818,4025.955179,,392.38
2025-11-02,00:45,否,是,59958.11,17000,15765.24,0,1610.5,4795,6500,59018.73,17218.843694,15649.03,-14.03,-897.92,6723.9302,1627.19529,4045.077664,,362
2025-11-02,01:00,否,是,59312,16989,16093.62,0,1610.5,4795,6500,58412.71,17661.5362,16283.15,-13.66,-896.23,6708.7718,1626.33321,4061.67972,285.619,220.52
2025-11-02,01:15,否,是,59018.32,16979,16348.83,0,1610.5,4795,6500,58237.016,18212.3428,16603.71,-13.87,-583.77,6702.8088,1628.26788,4060.227679,,188.43
2025-11-02,01:30,否,是,58842.1,16971,16573.06,0,1610.5,4795,6500,57891.41,18085.49337,16840.35,-13.77,-270.36,6687.935,1627.36945,4050.479348,,124
2025-11-02,01:45,否,是,58430.94,16964,16773.81,0,1610.5,4795,6500,57325.043,18558.7083,17031.64,-13.62,-270.35,6703.1626,1621.47801,4052.584059,,142.84
2025-11-02,02:00,否,是,58254.73,16957,16946.68,0,1610.5,4795,6500,57284.438,18401.75746,17216.84,-13.87,-275.62,6712.7835,1622.5723,4047.586697,224.0,50.55
2025-11-02,02:15,否,是,57961.05,16951,17007.68,0,1610.5,4795,6500,56772.363,18540.2741,17271.1,-13.77,-897.75,6720.7195,1624.02591,4038.177916,,80.78
2025-11-02,02:30,否,是,57843.57,16941,17025.49,0,1610.5,4795,6500,56543.277,18235.5326,17286.22,-13.69,-902.76,6670.8644,1624.667405,4048.189094,,71.1
2025-11-02,02:45,否,是,57608.62,16932,17029,0,1610.5,4795,6500,56308.562,18821.2811,17270.61,-13.82,-899.25,6672.9433,1624.29744,4060.800888,,110
2025-11-02,03:00,否,是,57432.41,16923,17028.92,0,1610.5,4795,6500,56185.227,18258.74545,17381.62,-13.99,-1198.61,6694.3104,1625.91489,4063.241662,224.0,102.4
2025-11-02,03:15,否,是,57256.2,16914,16977.53,0,1610.5,4795,6500,56072.52,18567.3686,17385.72,-13.78,-1194.1,6724.2512,1626.46206,4046.729519,,135.66
2025-11-02,03:30,否,是,57197.46,16904,16909.31,0,1610.5,4795,6500,55904.74,18572.12416,17608.54,-14.03,-1192.03,6733.1091,1623.74208,4075.567594,,127.761
2025-11-02,03:45,否,是,57138.73,16896,16833.85,0,1610.5,4795,6500,55683.766,18647.54405,17626.08,-13.73,-1460.65,6718.6213,1622.597955,4070.113434,,167.509
2025-11-02,04:00,否,是,57079.96,16887,16748.72,0,1610.5,4795,6500,55870.695,18517.9561,17480.53,-13.76,-1458.91,6726.331,1627.856495,4062.796325,223.609,183.854
2025-11-02,04:15,否,是,57021.27,16879,16589.96,0,1610.5,4795,6500,56027.22,18585.96076,17350.34,-13.92,-1187.05,6728.5854,1620.240376,4055.951848,,78.237
2025-11-02,04:30,否,是,57432.28,16867,16401.38,0,1610.5,4795,6500,56186.266,18725.4435,17140.46,-13.8,-578,6721.5044,1628.93477,4000.629911,,3.603
2025-11-02,04:45,否,是,57960.15,16856,16204.06,0,1610.5,4795,6500,56530.473,18505.3582,16998.04,-13.73,-309.4,6704.8479,1624.32841,4038.289937,,39.216
2025-11-02,05:00,否,是,58488.3,16844,16000.55,0,1610.5,4795,6500,56905.086,18863.5655,16693.66,-13.85,-2.11,6734.9484,1626.905975,4040.26806,229.944,78.796
2025-11-02,05:15,否,是,59188.24,16834,15751.35,0,1610.5,4795,6500,57645.35,18419.3385,16322.79,-14.01,-2.07,6716.3147,1628.28879,4064.159496,,171.552
2025-11-02,05:30,否,是,59539,17447,15479.41,0,1610.5,4795,6500,58467.094,18298.23937,15919.13,-13.83,-2.12,6721.8169,1623.96501,4080.689919,,177.901
2025-11-02,05:45,否,是,60644.6,18069,15205.38,0,1610.5,4795,6500,58998.9,18970.2572,15526.17,-13.51,246.69,6702.5489,1623.09798,4061.177447,,230.842
2025-11-02,06:00,否,是,62028.8,18693,14925.48,1.12,1610.5,4795,6500,59666.39,18879.704457,15142.81,-13.83,246.76,6693.548,1633.65231,4058.430168,313.522,176.9
2025-11-02,06:15,否,是,62907.63,19330,14629.78,22.77,1610.5,4795,6500,61032.86,19205.40243,14739.48,-13.76,246.25,6711.2177,1625.47051,4063.156484,,215.865
2025-11-02,06:30,否,是,64488.55,19351,14333.51,298.04,1610.5,4795,6500,61977.67,18978.5267,14424.44,20.56,724.48,6717.1193,1627.28138,4080.418747,,253.469
2025-11-02,06:45,否,是,65586.01,19378,14031.88,574.94,1610.5,4795,6500,62880.242,19208.8489,14129.42,324.89,833.2,6748.2591,1622.937876,4077.532864,,304.356
2025-11-02,07:00,否,是,65931.79,19402,13725.98,1212.81,1610.5,4795,6500,63465.562,19407.4097,13811.08,1121.48,502.66,6710.1237,1626.477705,4068.387677,361.888,374.811
2025-11-02,07:15,否,是,65973.37,19442,13373.7,2245.59,1610.5,4795,6500,63517.65,19468.0313,13479.39,2467.97,-2.07,6702.532,1623.21295,4079.787589,,376.881
2025-11-02,07:30,否,是,66165.43,19744,13002.86,3564.27,1610.5,4795,6500,62577.21,19699.6256,13120.48,4344.52,-600.79,6708.4079,1622.21108,4086.977862,,317.959
2025-11-02,07:45,否,是,65240.96,20034,12625.89,5088.05,1610.5,4795,6500,61704.363,20040.8771,12401.63,6547.65,-897.67,6693.3818,1626.322895,4075.752856,,236.302
2025-11-02,08:00,否,是,64619.64,20323,12241.24,6770.76,1610.5,4795,6500,60145.656,20063.177,11983.32,8506.88,-1711.12,6641.1202,1625.28492,4070.869846,329.756,-80
2025-11-02,08:15,否,是,63756.68,20634,11867.62,8350.3,1610.5,4795,6500,58933.832,20398.7841,11078.54,9374.34,-1718.08,6651.0596,1626.96756,4086.137995,,-80
2025-11-02,08:30,否,是,62546.89,20885,11487.2,9961.99,1610.5,4795,6500,57002.508,20881.8409,9828.69,9579.46,-1707.51,6642.5712,1625.51797,4089.667276,,-80
2025-11-02,08:45,否,是,61021.7,21167,11120.81,11410.97,1610.5,4795,6500,55014.59,21231.6909,8199.98,9056.91,-1709.89,6628.3714,1625.03081,4087.985605,,-80
2025-11-02,09:00,否,是,59926.75,21443,10748.19,12736.22,1610.5,4795,6500,52794.38,21355.042,6790.23,8213.1,-1697.98,6595.291,1621.97371,4095.113337,-48.897,-80
2025-11-02,09:15,否,是,58684.31,21740,10418.47,13886.62,1610.5,4785,6500,51608.863,21584.474,6243.91,7792.29,-1701.21,6582.0147,1627.43204,4087.906792,,-80
2025-11-02,09:30,否,是,57182.49,21771,10100.82,14911,1610.5,4775,6500,49539.24,21915.3911,5496.02,7348.13,-1698.56,6599.7859,1629.40471,4084.799784,,-80
2025-11-02,09:45,否,是,55698.05,21804,9780.5,15766.52,1610.5,4765,6500,48197.668,21890.2345,5239.18,7741.81,-1690.62,6599.5769,1623.28372,4086.55318,,-80
2025-11-02,10:00,否,是,54673.18,21837,9471.68,16546.5,1610.5,4750,6500,47061.586,21775.2947,4191.37,6949.59,-1684.42,6577.5002,1625.40058,4078.819828,-82.863,-80
2025-11-02,10:15,否,是,54902.39,21872,9197.08,17180.92,1610.5,4730,6500,47629.223,21889.7842,3517.66,6010.04,-1682.48,6591.968,1629.39412,4074.361892,,-80
2025-11-02,10:30,否,是,54178.78,21839,8939.56,17681.28,1610.5,4730,6500,47259.074,21865.3464,3134.04,5584.66,-1670.78,6592.3732,1627.79408,4073.881633,,-80
2025-11-02,10:45,否,是,53762.9,21812,8673.92,18099.21,1610.5,4730,6500,46910.67,22017.7914,2981.64,5091.37,-1677.48,6577.9862,1622.96135,4087.679885,,-80
2025-11-02,11:00,否,是,53120.7,21783,8434.56,18398.86,1610.5,4730,6500,46422.15,21889.6266,3165.8,5287.93,-1664.22,6577.2213,1622.27668,4082.750692,-76.294,-80
2025-11-02,11:15,否,是,53853.66,21760,8214.78,18586.58,1610.5,4730,6500,47125.363,21761.013,3150.72,6177.44,-1655.83,6600.8109,1626.88841,4085.893292,,-80
2025-11-02,11:30,否,是,52056,21396,8007.47,18734.51,1610.5,4730,6500,45999.676,21199.4797,2647.7,5907.05,-1652.9,6598.0527,1626.95155,4069.778619,,-80
2025-11-02,11:45,否,是,50716.43,21033,7801.31,18711.28,1610.5,4730,6500,44630.82,21338.1949,2573.83,5769.85,-1656.51,6566.4577,1629.20348,4068.738069,,-80
2025-11-02,12:00,否,是,49156.65,20669,7599.25,18661.24,1610.5,4730,6500,42639.363,20852.3235,2427.29,5723.03,-1651.79,6557.1534,1626.37978,4057.534482,-75.23,-80
2025-11-02,12:15,否,是,48331.89,20300,7419.77,18532.37,1610.5,4730,6500,42080.203,20790.2281,2389.83,5658.55,-1648.91,6545.4236,1625.23496,4029.608712,,-80
2025-11-02,12:30,否,是,48427.48,20309,7258.99,18315.22,1610.5,4730,6500,41592.418,19990.1668,2332.88,5501.88,-1634.04,6575.5049,1625.307455,4032.822189,,-80
2025-11-02,12:45,否,是,49043.91,20321,7098.07,18043.18,1610.5,4730,6500,42701.527,20100.5211,2134.63,5471.63,-1638.1,6567.9422,1623.10908,4038.220596,,-80
2025-11-02,13:00,否,是,50343.16,20332,6964.35,17658.56,1610.5,4730,6500,43566.082,20356.9648,1709.55,4556.34,-1633.01,6592.5375,1625.214935,4061.387037,-78.429,-80
